Gene.symbol	Gene.ID	adj.P.Val	logFC	B
MPDZ	8777	2.56938273450087e-36	-3.66987498546766	76.1478665858703
PRKG2	5593	5.82840649346677e-30	-5.87468858093574	63.8393390066085
CHRM3	1131	3.13099098080642e-28	-4.37837878163309	60.1102787639998
FREM1	158326	1.1185178658842e-23	-3.41046954110904	50.6489412988517
NKAIN2	154215	5.05999613465811e-23	-4.67388898871352	49.0911899045527
HLF	3131	2.70288629211682e-20	-4.14067254518284	43.2055724335969
NAP1L3	4675	6.62810011931475e-20	-4.12130035122596	42.2381409474221
PBX1	5087	1.90903547863566e-18	-4.19538519845357	39.0040450836661
		1.92710295375301e-18	-2.67613023111277	38.8857956020758
SGIP1	84251	2.04198866850886e-18	-2.26565006245978	38.7339701103953
PLCB4	5332	7.78662540307458e-18	-3.43613051395108	37.3982718567057
CRHBP	1393	1.72431014417937e-17	-4.41225427298839	36.5745331407806
SGCZ	137868	1.41424542588405e-16	-1.87753989345357	34.5280233424797
FAT4	79633	3.28405228196999e-16	-1.72910735735531	33.6666836624102
ST6GAL2	84620	1.2799410933614e-15	-2.07105018892579	32.3206161623771
EMCN	51705	2.11973771940491e-15	-2.34815756556716	31.7837895576635
RPS6KA6	27330	2.6224582140713e-14	-2.28448240553483	29.3471214411168
HFM1	164045	4.65799997893275e-14	-1.74672268328773	28.711835827075
PRKG1	5592	4.65799997893275e-14	-1.97468366990423	28.6968528597462
DTX3	196403	3.65904757978861e-13	-1.89055439031053	26.6499801392043
ELN	2006	3.65904757978861e-13	-1.94831686438972	26.6430300148449
LIMCH1	22998	3.98233358077299e-13	-2.20882059882173	26.518171567983
FYB	2533	7.44816394505528e-13	4.38174008368905	25.879626128256
BEX2	84707	1.00019469329105e-12	-2.7028287735767	25.5581512098443
PLOD2	5352	1.2779020678558e-12	-4.35907235773259	25.285667880655
PRKCD	5580	1.39707654990046e-12	2.9733284447044	25.1632560840008
CEP126	57562	1.6657858268597e-12	-2.77943525628524	24.9594956637727
RNF150	57484	1.90763580707231e-12	-2.0805952386675	24.7954853813249
ADGRG6	57211	2.15932007253854e-12	-4.53880102771227	24.6437654439728
SPOCK3	50859	2.55990388219865e-12	-2.01964622050083	24.4490148300826
NUDT11	55190	4.93418573237875e-12	-3.17344574798134	23.7911623470648
		5.12855845270832e-12	-2.97220124299793	23.7239308329565
CDH7	1005	5.37028899112957e-12	-1.71818793205348	23.650539011667
LRCH2	57631	1.6466851308239e-11	-2.05266858237894	22.5509603365042
CNN3	1266	1.95853076563189e-11	-3.29008079582753	22.3573368171587
PDZD2	23037	3.83175182321129e-11	-2.44213359108748	21.688126473219
VWDE	221806	4.66681709530728e-11	-3.76099964586816	21.4731401670607
		5.1235040186589e-11	-3.27632854231468	21.3582066906149
		3.17482760562289e-10	-2.49822099665713	19.5852779152488
ELAC2///HMGA2///HMGA2	60528///8091///8091	3.49359488793861e-10	-2.19991138981883	19.4692299023114
CTSF	8722	4.11608094000454e-10	-2.1226127228296	19.2882611159947
FAM19A2	338811	4.96436998293118e-10	-3.51643342135075	19.0853739613675
SLC22A17	51310	5.75322769554813e-10	-1.85749664949047	18.9212968358315
SDR42E1	93517	9.17231128831944e-10	-2.41482188174503	18.4516014572302
PRO2012	55478	1.33776122566062e-09	-3.50015848692579	18.0677382518325
ABI3BP	25890	1.60588893289889e-09	-1.66571992843159	17.8635969179447
MYCT1	80177	1.60588893289889e-09	-5.55423110629519	17.8505826758419
NAP1L2	4674	1.78161738165974e-09	-2.63492172209577	17.7306480916308
MAN2B1	4125	2.59569084286642e-09	1.93221080273715	17.3494145482665
STAC	6769	2.93579203597668e-09	-1.47981916549129	17.2117418451986
SYTL4	94121	3.12051583620828e-09	-3.10435213551327	17.1341022661117
		3.44454272333446e-09	-1.27479521116708	17.0205425036504
TCTEX1D1	200132	3.62992895295076e-09	-3.67125581875705	16.951881180173
IL12RB2	3595	5.87558485745101e-09	-4.03504137699461	16.4711913970115
KLF3-AS1	79667	6.08731572067833e-09	-3.03987555307173	16.4195393166025
TMEM136///TMEM136	219902///219902	7.69117564230502e-09	-2.88034941518491	16.177473016754
STARD9	57519	7.80367114360599e-09	-2.62314978039967	16.1465069138777
STARD9	57519	8.04568877046547e-09	-2.65577356158085	16.0993966233238
PLS3	5358	8.04568877046547e-09	-2.57133644590962	16.0840084735943
ARMC4	55130	8.14073953148065e-09	-1.55749576754892	16.0565669685734
CXorf57	55086	1.09568545120137e-08	-2.15257679379187	15.7551282715394
PGM5P2///PGM5	595135///5239	1.33372400913685e-08	-3.47920581420813	15.5505161235407
ARMCX1	51309	1.46130535851241e-08	-2.53084115283873	15.447312496384
ECRP///ECRP	643332///643332	1.57837317323129e-08	4.248636043716	15.3580859867223
QSOX1	5768	1.7781149224917e-08	2.17269947167247	15.2286215412335
HTR1F	3355	1.80324425644271e-08	-4.08320504512645	15.2004509166893
ATP11A	23250	2.22443802859784e-08	2.02595132799419	14.9841670927594
PLA2R1	22925	2.42323206107271e-08	-1.64152415562396	14.8876201115985
STARD9	57519	2.62966950039557e-08	-2.89624395314013	14.7949726748729
CP	1356	2.84320848133346e-08	-2.84701072452944	14.6924950538272
PDZRN4	29951	2.84320848133346e-08	-1.45963528360033	14.6924250361035
ATP9A	10079	2.94474553143289e-08	-2.65866791710987	14.6452356428488
FAM107B	83641	2.98273639301541e-08	2.82678169815755	14.6196461321383
RNF17	56163	3.07731127212059e-08	-1.48041570895025	14.5765471864986
BEX5	340542	3.22818603092001e-08	-2.28736558825663	14.5176137219207
JAM2	58494	3.57317889092719e-08	-1.96593851089221	14.4072391493793
L3MBTL4	91133	3.98075273548815e-08	-3.19055808047678	14.2907969486205
SLC25A27	9481	5.07864991209742e-08	-3.00907773864262	14.0441493276511
BEND7	222389	5.0947168540282e-08	-2.01612017751783	14.0288606418618
VWDE	221806	7.69989280704838e-08	-3.99635577650456	13.6195689125744
LTBP3	4054	8.56014662781936e-08	-2.01960584831758	13.5057611129879
PLD1	5337	1.04685552567108e-07	2.51804695695481	13.3003957713205
		1.22814078421406e-07	-3.11537576955473	13.1318508924216
CYYR1	116159	1.22814078421406e-07	-3.74503017617993	13.1236127036662
		1.29748227285447e-07	-2.46493436337521	13.0594051796015
TSPYL5	85453	1.43371068778629e-07	-3.04992304090174	12.9521308957293
ENO2	2026	1.67163484303283e-07	-2.15032537651327	12.7933424778996
		1.73501014930014e-07	2.08093877702156	12.7465612275062
TLR2	7097	2.0106319651115e-07	2.8923343310908	12.5883327156866
GPC5	2262	2.0106319651115e-07	-1.85514514193988	12.5831454938625
CCDC175	729665	2.03551236838365e-07	-2.18661184204436	12.5606894937542
C3AR1	719	2.1182460170886e-07	4.03687583584162	12.5118599863976
SEPT5-GP1BB	100526833	2.15232415982748e-07	-2.5247062321364	12.4861124184487
TSPAN6	7105	2.28586255652673e-07	-1.60902421038101	12.4179316809661
LDOC1	23641	2.63983177909106e-07	-1.69290692212894	12.2692867204263
REC8	9985	2.65963135960606e-07	-2.32458684666999	12.2520292357649
PRR11	55771	2.69585034863755e-07	2.96342706869901	12.2290538272711
ACPP	55	3.20084629435589e-07	3.02304707022927	12.0540559086356
METTL24	728464	3.45428560490348e-07	-1.7763358968665	11.9710075653143
DGKD	8527	3.56686409620261e-07	1.41786091665381	11.9304982998657
TRIM74///TRIM73///TRIM50	378108///375593///135892	3.98071877929113e-07	-1.80122745818657	11.8153563055609
TNFRSF1B	7133	3.99876611799964e-07	2.6606664952811	11.8015311157348
TMEM163	81615	4.53882115402143e-07	-2.6050054541024	11.6703203337292
MTURN	222166	5.36175476017525e-07	-2.91341415196476	11.5007929157294
SH3KBP1	30011	6.19856028864173e-07	1.52934303349295	11.3521298987757
MCF2L2	23101	7.60822591312851e-07	-1.52844063927861	11.1459742355549
MAP2K7	5609	8.17891343149072e-07	1.36096603807587	11.0659332350031
PTPRJ	5795	8.17891343149072e-07	2.80281504981053	11.0584531024949
HMGN2	3151	8.41732276803708e-07	1.61605357402737	11.0219639846804
FHL1	2273	8.50895854491547e-07	-3.54220926415175	10.9962483607649
FIGN	55137	8.50895854491547e-07	-1.21977752529602	10.9940703312695
CALN1	83698	8.85154267482619e-07	-2.19821101804229	10.9474941781407
FLNA	2316	9.25359494346051e-07	1.4083325658922	10.8884083421828
VWA2	340706	9.25359494346051e-07	-1.19509502582173	10.8877665697979
LRRN1	57633	9.63988229870722e-07	-2.61120421487479	10.8400483149522
PDK1	5163	9.64897931434001e-07	2.09431505822181	10.8308170296997
		9.86297201906034e-07	-1.05203287241045	10.8014742341704
ITGB2	3689	1.01313779325568e-06	2.33267519952322	10.767477099188
ZNF300	91975	1.11962582026931e-06	-2.25806282783997	10.6632772599683
MNDA	4332	1.18281093164634e-06	4.30090552333002	10.6024525472876
PCYT1B	9468	1.20684063323467e-06	-2.14301237795108	10.5687142241596
TYROBP	7305	1.20684063323467e-06	2.7865465914801	10.5672264819118
NLGN1	22871	1.21724577839846e-06	-0.965152226274461	10.551125432953
SYDE2	84144	1.22179433691068e-06	-1.47209401286401	10.5397554566878
FGD5	152273	1.3119022600862e-06	-2.04233981061318	10.4588084721336
		1.3119022600862e-06	-3.28293782262852	10.4493641259039
MIPOL1	145282	1.3119022600862e-06	-1.11887488846974	10.443182042203
PCDH9	5101	1.3119022600862e-06	-1.47771459318284	10.4408279783731
PGM5	5239	1.51163485513737e-06	-2.11041924930099	10.2971199887195
DPPA4	55211	1.52605663393316e-06	-3.70741230303607	10.276661667508
STAC3	246329	1.52605663393316e-06	1.68805405833209	10.2732039060323
GATS	352954	1.52756901251795e-06	-1.37400067672015	10.2649418909081
PRKCA	5578	1.57101679287133e-06	2.62509012896891	10.2307290643691
ZNRF1	84937	1.62763682836126e-06	-1.46825440492123	10.189496005393
FBN1	2200	1.64270132026816e-06	-2.21209152668201	10.1734940533893
UCHL1	7345	1.65647090141173e-06	-2.40519870281426	10.1583769024587
		1.7176561627594e-06	-2.38934190597803	10.1164719359232
FAM46A	55603	1.81456205568099e-06	2.13295709546351	10.0567299781142
TRO	7216	1.86836997131087e-06	-1.94992962258831	10.0217038401824
FNDC3B	64778	1.90639526534794e-06	2.02631308108251	9.99544962706229
NCF2	4688	1.9427367542366e-06	3.79438445354519	9.97045990055394
FAM169A	26049	1.94730177664529e-06	-3.10586273473839	9.96141192686389
OSCAR	126014	1.99518604728987e-06	1.54981931325871	9.93132008474091
CAMLG	819	2.09302065659815e-06	-1.80688092306882	9.87861546086148
THRB	7068	2.09898533826233e-06	-1.9572591024801	9.86922965640428
POTEF///POTEJ///POTEM///POTEE///POTEKP	728378///653781///641455///445582///440915	2.13920653430575e-06	1.66779073320066	9.84438305851242
IL1RAP	3556	2.24168466370858e-06	2.57127687405473	9.79285436409697
SIRPA	140885	2.35250576617677e-06	2.03601806407877	9.73996793821625
SERPINE2	5270	2.42484650048221e-06	-2.95383214939386	9.70355386632997
OBSCN	84033	2.42484650048221e-06	-1.05267411859992	9.69796385697529
GCNT2	2651	2.46974344030447e-06	-2.50430282449254	9.67394917058115
SEMA3C	10512	2.47636448551622e-06	-2.19150084827446	9.66503361004967
AASS	10157	2.59676516363445e-06	-3.75041902575954	9.61311271752191
		2.59866567882269e-06	-2.05937842209204	9.60614971746653
ARHGEF17	9828	2.81469106904423e-06	-1.4249519158607	9.52320000199264
TVP23A	780776	2.85511623276754e-06	-1.67310382000788	9.50331915149268
C10orf10	11067	2.89039953678799e-06	-2.933213036284	9.48130059351708
GRN	2896	2.89039953678799e-06	2.2484264625398	9.47860039037497
MIR24-2	407013	2.89039953678799e-06	-3.61678402363765	9.46892028468891
CD68	968	2.89039953678799e-06	2.65606099984329	9.46719189396817
PACRG	135138	2.94931148908805e-06	-1.51947428460199	9.44181917675436
NSUN7	79730	2.99034101149061e-06	-1.62198287081219	9.42259584607365
SLC2A9	56606	3.01928465582917e-06	2.08570006274254	9.40742848901113
TXNRD3NB///TXNRD3	645840///114112	3.14303909334663e-06	-1.64332667010406	9.3629578410623
RNPEP	6051	3.16114629431182e-06	1.30734126923383	9.35159833049276
TMEM220	388335	3.34583328368556e-06	-1.65233852837604	9.29124209828689
		3.42144654711707e-06	-1.32838031669486	9.26400270802957
CDC42BPA	8476	3.43068752826342e-06	-3.46293800487811	9.25567601006269
FLJ11710	79904	3.46535906651024e-06	-2.60003198141376	9.24031443050816
SETBP1	26040	3.48823276806248e-06	-2.08758537140008	9.22832648836398
CA13	377677	3.53552270086945e-06	-1.70363966892662	9.20975590349952
PLSCR4	57088	3.96467266791666e-06	-2.63668171543449	9.09410437159447
SLC8A3	6547	3.96707409660342e-06	-1.40894516316459	9.08795415919745
TMEM246	84302	4.13441731255339e-06	-1.23411273714096	9.04272993275086
CDKN2C	1031	4.1593100641678e-06	1.86181849667869	9.03145949652111
C1orf21	81563	4.24097441246208e-06	-2.58881272994735	9.00731013703185
RAB8A	4218	4.26542147161869e-06	1.23817785855722	8.99634717300635
RYR3	6263	4.73785147699432e-06	-1.3920936613864	8.89004581386713
STK33	65975	4.74419730543452e-06	-2.80794290921103	8.88337973304949
		5.65462431485883e-06	-1.67443982917786	8.70943732301263
TMEM98	26022	5.68741358694486e-06	-2.28753013520813	8.69856486867046
TIMP1	7076	5.76951257973118e-06	2.59977718744279	8.67951142509299
